,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
1450,loofah,清水區,18,0.007503126302626094,0.06741573033707865
1443,loofah,橫山鄉,1,0.00041684035014589413,0.1111111111111111
1448,loofah,永靖鄉,23,0.009587328053355566,0.0625
1447,loofah,水里鄉,3,0.0012505210504376823,0.21428571428571427
1446,loofah,水上鄉,5,0.0020842017507294707,0.06493506493506493
1445,loofah,民雄鄉,1,0.00041684035014589413,0.010526315789473684
1444,loofah,歸仁區,9,0.003751563151313047,0.03529411764705882
1442,loofah,楊梅區,11,0.004585243851604835,0.05913978494623656
1441,loofah,梧棲區,7,0.0029178824510212586,0.07
1440,loofah,桃園區,12,0.005002084201750729,0.06217616580310881
1439,loofah,林邊鄉,1,0.00041684035014589413,0.014925373134328358
1438,loofah,林內鄉,7,0.0029178824510212586,0.018276762402088774
1437,loofah,東港鎮,11,0.004585243851604835,0.009393680614859094
1463,loofah,秀水鄉,2,0.0008336807002917883,0.00966183574879227
1449,loofah,沙鹿區,5,0.0020842017507294707,0.04065040650406504
1464,loofah,竹北市,4,0.0016673614005835765,0.05
1436,loofah,東山區,371,0.1546477699041267,0.30994152046783624
1466,loofah,竹山鎮,5,0.0020842017507294707,0.016891891891891893
1493,loofah,龍井區,24,0.010004168403501459,0.07741935483870968
1492,loofah,麥寮鄉,11,0.004585243851604835,0.004694835680751174
1491,loofah,鹿野鄉,2,0.0008336807002917883,0.002197802197802198
1490,loofah,鹿谷鄉,12,0.005002084201750729,0.2727272727272727
1489,loofah,鹿草鄉,14,0.005835764902042517,0.027944111776447105
1488,loofah,鳥松區,8,0.003334722801167153,0.12307692307692308
1487,loofah,高樹鄉,40,0.016673614005835766,0.014619883040935672
1486,loofah,頭份市,12,0.005002084201750729,0.0975609756097561
1485,loofah,集集鎮,1,0.00041684035014589413,0.009433962264150943
1484,loofah,里港鄉,89,0.037098791162984576,0.086073500967118
1483,loofah,通霄鎮,1,0.00041684035014589413,0.5
1482,loofah,觀音區,13,0.005418924551896623,0.02813852813852814
1481,loofah,西螺鎮,5,0.0020842017507294707,0.010893246187363835
1480,loofah,西區,6,0.0025010421008753647,0.3333333333333333
1479,loofah,虎尾鎮,1,0.00041684035014589413,0.0009852216748768472
1478,loofah,蘆竹區,26,0.010837849103793247,0.12871287128712872
1477,loofah,萬丹鄉,58,0.02417674030846186,0.02292490118577075
1476,loofah,莿桐鄉,31,0.012922050854522717,0.03440621531631521
1475,loofah,草屯鎮,2,0.0008336807002917883,0.004024144869215292
1474,loofah,苑裡鎮,3,0.0012505210504376823,0.04225352112676056
1473,loofah,芳苑鄉,2,0.0008336807002917883,0.0015003750937734434
1472,loofah,花壇鄉,5,0.0020842017507294707,0.02092050209205021
1471,loofah,臺西鄉,3,0.0012505210504376823,0.004341534008683068
1470,loofah,義竹鄉,1,0.00041684035014589413,0.5
1469,loofah,竹田鄉,14,0.005835764902042517,0.02005730659025788
1468,loofah,竹東鎮,5,0.0020842017507294707,0.03968253968253968
1467,loofah,竹崎鄉,3,0.0012505210504376823,0.01744186046511628
1465,loofah,竹塘鄉,17,0.0070862859524802,0.02607361963190184
1435,loofah,東區,7,0.0029178824510212586,0.035897435897435895
1393,loofah,名間鄉,5,0.0020842017507294707,0.001437607820586544
1433,loofah,朴子市,2,0.0008336807002917883,0.0047169811320754715
1402,loofah,埔鹽鄉,22,0.00917048770320967,0.017585931254996003
1401,loofah,埔里鎮,185,0.07711546477699041,0.033231543021375966
1400,loofah,埔心鄉,81,0.033764068361817424,0.0743801652892562
1399,loofah,土庫鎮,3,0.0012505210504376823,0.002050580997949419
1398,loofah,國姓鄉,31,0.012922050854522717,0.043909348441926344
1397,loofah,四湖鄉,1,0.00041684035014589413,0.0006925207756232687
1396,loofah,善化區,2,0.0008336807002917883,0.003875968992248062
1395,loofah,員林市,1,0.00041684035014589413,0.0045045045045045045
1394,loofah,和美鎮,15,0.006252605252188412,0.04043126684636118
1434,loofah,東勢鄉,1,0.00041684035014589413,0.00045578851412944393
1392,loofah,吉安鄉,20,0.008336807002917883,0.011229646266142616
1391,loofah,古坑鄉,8,0.003334722801167153,0.006683375104427736
1403,loofah,埤頭鄉,12,0.005002084201750729,0.01932367149758454
1390,loofah,南化區,7,0.0029178824510212586,0.018421052631578946
1387,loofah,六腳鄉,8,0.003334722801167153,0.004728132387706856
1386,loofah,八德區,11,0.004585243851604835,0.06707317073170732
1385,loofah,元長鄉,6,0.0025010421008753647,0.002237970906378217
1384,loofah,來義鄉,1,0.00041684035014589413,0.005154639175257732
1383,loofah,伸港鄉,9,0.003751563151313047,0.008174386920980926
1382,loofah,二水鄉,3,0.0012505210504376823,0.031578947368421054
1381,loofah,二林鎮,154,0.06419341392246769,0.03821339950372209
1380,loofah,二崙鄉,4,0.0016673614005835765,0.0034393809114359416
1379,loofah,中壢區,26,0.010837849103793247,0.11403508771929824
1378,loofah,中埔鄉,141,0.05877448937057107,0.10617469879518072
1377,loofah,下營區,4,0.0016673614005835765,0.031007751937984496
1376,loofah,三義鄉,4,0.0016673614005835765,0.022988505747126436
1389,loofah,卓蘭鎮,54,0.022509378907878283,0.018633540372670808
1404,loofah,外埔區,55,0.022926219258024176,0.07051282051282051
1388,loofah,北斗鎮,1,0.00041684035014589413,0.010752688172043012
1406,loofah,大園區,15,0.006252605252188412,0.13636363636363635
1405,loofah,大內區,1,0.00041684035014589413,0.05263157894736842
1432,loofah,新港鄉,16,0.006669445602334306,0.054982817869415807
1431,loofah,新屋區,23,0.009587328053355566,0.0970464135021097
1430,loofah,新埤鄉,3,0.0012505210504376823,0.004054054054054054
1429,loofah,新園鄉,63,0.02626094205919133,0.043003412969283276
1428,loofah,斗南鎮,30,0.012505210504376824,0.07246376811594203
1427,loofah,斗六市,54,0.022509378907878283,0.11764705882352941
1425,loofah,後壁區,1,0.00041684035014589413,0.008620689655172414
1424,loofah,彰化市,14,0.005835764902042517,0.03146067415730337
1423,loofah,平鎮區,13,0.005418924551896623,0.12149532710280374
1422,loofah,崙背鄉,5,0.0020842017507294707,0.0032851511169513796
1421,loofah,崁頂鄉,25,0.010421008753647354,0.017642907551164433
1420,loofah,岡山區,4,0.0016673614005835765,0.125
1426,loofah,後龍鎮,1,0.00041684035014589413,0.017543859649122806
1411,loofah,大村鄉,13,0.005418924551896623,0.015439429928741092
1418,loofah,大肚區,6,0.0025010421008753647,0.031914893617021274
1417,loofah,大甲區,2,0.0008336807002917883,0.08333333333333333
1416,loofah,大溪區,8,0.003334722801167153,0.041237113402061855
1415,loofah,大湖鄉,4,0.0016673614005835765,0.014705882352941176
1414,loofah,大武鄉,1,0.00041684035014589413,0.02631578947368421
1413,loofah,大樹區,8,0.003334722801167153,0.006130268199233717
1412,loofah,大林鎮,6,0.0025010421008753647,0.03389830508474576
1410,loofah,大寮區,53,0.02209253855773239,0.05650319829424307
1409,loofah,大安區,5,0.0020842017507294707,0.014705882352941176
1408,loofah,大埤鄉,3,0.0012505210504376823,0.046153846153846156
1407,loofah,大城鄉,5,0.0020842017507294707,0.002512562814070352
1419,loofah,屏東市,2,0.0008336807002917883,0.1111111111111111
1589,mango,田寮區,26,0.00817867253853413,0.29213483146067415
1588,mango,田中鎮,66,0.020761245674740483,0.13924050632911392
1599,mango,竹山鎮,18,0.005662157911292859,0.060810810810810814
1590,mango,田尾鄉,26,0.00817867253853413,0.058823529411764705
1586,mango,玉井區,108,0.033972947467757156,0.75
1587,mango,玉里鎮,2,0.0006291286568103177,0.2
1591,mango,番路鄉,19,0.005976722239698019,0.03941908713692946
1597,mango,竹南鎮,3,0.0009436929852154766,0.08571428571428572
1593,mango,社頭鄉,76,0.023906888958792075,0.10242587601078167
1594,mango,福興鄉,4,0.0012582573136206354,0.00963855421686747
1595,mango,秀水鄉,14,0.004403900597672224,0.06763285024154589
1596,mango,竹北市,4,0.0012582573136206354,0.05
1598,mango,竹塘鄉,7,0.002201950298836112,0.010736196319018405
1585,mango,獅子鄉,48,0.015099087763447625,1.0
1592,mango,白河區,27,0.008493236866939289,0.20300751879699247
1584,mango,烏日區,3,0.0009436929852154766,0.08108108108108109
1569,mango,楊梅區,3,0.0009436929852154766,0.016129032258064516
1582,mango,滿州鄉,7,0.002201950298836112,0.35
1600,mango,竹崎鄉,2,0.0006291286568103177,0.011627906976744186
1567,mango,梅山鄉,1,0.00031456432840515884,0.043478260869565216
1568,mango,梧棲區,9,0.0028310789556464295,0.09
1570,mango,楠西區,3,0.0009436929852154766,0.25
1571,mango,歸仁區,43,0.013526266121421831,0.16862745098039217
1572,mango,民雄鄉,11,0.0034602076124567475,0.11578947368421053
1583,mango,潮州鎮,7,0.002201950298836112,0.02491103202846975
1573,mango,水上鄉,1,0.00031456432840515884,0.012987012987012988
1575,mango,永靖鄉,59,0.018559295375904374,0.16032608695652173
1576,mango,沙鹿區,14,0.004403900597672224,0.11382113821138211
1577,mango,清水區,10,0.0031456432840515887,0.03745318352059925
1578,mango,湖口鄉,4,0.0012582573136206354,0.06451612903225806
1579,mango,溪口鄉,29,0.009122365523749607,0.09602649006622517
1580,mango,溪州鄉,6,0.0018873859704309531,0.009917355371900827
1574,mango,水林鄉,2,0.0006291286568103177,0.0028735632183908046
1601,mango,竹東鎮,7,0.002201950298836112,0.05555555555555555
1630,mango,鹿草鄉,39,0.012268008807801196,0.07784431137724551
1603,mango,線西鄉,1,0.00031456432840515884,0.07142857142857142
1623,mango,關廟區,1,0.00031456432840515884,0.02702702702702703
1624,mango,集集鎮,10,0.0031456432840515887,0.09433962264150944
1625,mango,頭份市,6,0.0018873859704309531,0.04878048780487805
1626,mango,高樹鄉,212,0.06668763762189368,0.07748538011695906
1627,mango,鳥松區,17,0.0053475935828877,0.26153846153846155
1628,mango,鹽埔鄉,4,0.0012582573136206354,0.2222222222222222
1622,mango,長治鄉,4,0.0012582573136206354,0.04597701149425287
1629,mango,鹿港鎮,7,0.002201950298836112,0.0673076923076923
1631,mango,鹿谷鄉,1,0.00031456432840515884,0.022727272727272728
1632,mango,鹿野鄉,7,0.002201950298836112,0.007692307692307693
1633,mango,麥寮鄉,9,0.0028310789556464295,0.0038412291933418692
1634,mango,麻豆區,1,0.00031456432840515884,0.3333333333333333
1635,mango,龍井區,14,0.004403900597672224,0.04516129032258064
1636,mango,龍崎區,1,0.00031456432840515884,0.14285714285714285
1566,mango,桃園區,8,0.0025165146272412707,0.04145077720207254
1621,mango,里港鄉,35,0.01100975149418056,0.033849129593810444
1620,mango,達仁鄉,4,0.0012582573136206354,0.3333333333333333
1619,mango,造橋鄉,1,0.00031456432840515884,0.125
1604,mango,臺東市,10,0.0031456432840515887,0.11494252873563218
1605,mango,芬園鄉,6,0.0018873859704309531,0.09090909090909091
1606,mango,花壇鄉,24,0.007549543881723813,0.100418410041841
1607,mango,芳苑鄉,2,0.0006291286568103177,0.0015003750937734434
1608,mango,苑裡鎮,3,0.0009436929852154766,0.04225352112676056
1609,mango,草屯鎮,39,0.012268008807801196,0.07847082494969819
1610,mango,莿桐鄉,42,0.013211701793016672,0.04661487236403995
1611,mango,萬丹鄉,42,0.013211701793016672,0.016600790513833993
1612,mango,萬巒鄉,2,0.0006291286568103177,0.045454545454545456
1613,mango,蘆竹區,5,0.0015728216420257944,0.024752475247524754
1614,mango,虎尾鎮,10,0.0031456432840515887,0.009852216748768473
1615,mango,褒忠鄉,2,0.0006291286568103177,0.0022522522522522522
1616,mango,西區,3,0.0009436929852154766,0.16666666666666666
1617,mango,西螺鎮,7,0.002201950298836112,0.015250544662309368
1618,mango,觀音區,3,0.0009436929852154766,0.006493506493506494
1602,mango,竹田鄉,16,0.0050330292544825414,0.022922636103151862
1565,mango,柳營區,1,0.00031456432840515884,0.5
1581,mango,溪湖鎮,25,0.007864108210128971,0.015595757953836557
1563,mango,林園區,1,0.00031456432840515884,1.0
1512,mango,南化區,207,0.06511481597986789,0.5447368421052632
1513,mango,南州鄉,2,0.0006291286568103177,0.002785515320334262
1514,mango,口湖鄉,1,0.00031456432840515884,0.004032258064516129
1515,mango,古坑鄉,62,0.019502988361119848,0.05179615705931495
1516,mango,吉安鄉,42,0.013211701793016672,0.023582257158899493
1517,mango,名間鄉,36,0.011324315822585718,0.010350776308223116
1511,mango,卓蘭鎮,8,0.0025165146272412707,0.0027605244996549345
1518,mango,和美鎮,33,0.010380622837370242,0.0889487870619946
1520,mango,善化區,56,0.017615602390688895,0.10852713178294573
1522,mango,土庫鎮,7,0.002201950298836112,0.004784688995215311
1523,mango,埔心鄉,159,0.05001572821642026,0.14600550964187328
1524,mango,埔里鎮,18,0.005662157911292859,0.0032333393209987428
1525,mango,埔鹽鄉,4,0.0012582573136206354,0.0031974420463629096
1526,mango,埤頭鄉,8,0.0025165146272412707,0.01288244766505636
1519,mango,員林市,46,0.014469959106637308,0.2072072072072072
1510,mango,卑南鄉,1,0.00031456432840515884,0.027777777777777776
1509,mango,北斗鎮,1,0.00031456432840515884,0.010752688172043012
1508,mango,北區,1,0.00031456432840515884,0.03225806451612903
1564,mango,林邊鄉,1,0.00031456432840515884,0.014925373134328358
1494,mango,三義鄉,6,0.0018873859704309531,0.034482758620689655
1495,mango,下營區,34,0.0106951871657754,0.26356589147286824
1496,mango,中埔鄉,61,0.01918842403271469,0.04593373493975904
1497,mango,中壢區,7,0.002201950298836112,0.03070175438596491
1498,mango,中寮鄉,2,0.0006291286568103177,0.03508771929824561
1499,mango,二崙鄉,19,0.005976722239698019,0.01633705932932072
1500,mango,二林鎮,11,0.0034602076124567475,0.002729528535980149
1501,mango,二水鄉,12,0.0037747719408619063,0.12631578947368421
1502,mango,伸港鄉,10,0.0031456432840515887,0.009082652134423252
1503,mango,佳冬鄉,1,0.00031456432840515884,0.05263157894736842
1504,mango,來義鄉,148,0.04655552060396351,0.7628865979381443
1505,mango,元長鄉,3,0.0009436929852154766,0.0011189854531891085
1506,mango,八德區,4,0.0012582573136206354,0.024390243902439025
1507,mango,六腳鄉,22,0.006920415224913495,0.013002364066193853
1527,mango,大內區,8,0.0025165146272412707,0.42105263157894735
1528,mango,大埤鄉,3,0.0009436929852154766,0.046153846153846156
1521,mango,國姓鄉,7,0.002201950298836112,0.009915014164305949
1530,mango,大村鄉,34,0.0106951871657754,0.040380047505938245
1549,mango,新屋區,2,0.0006291286568103177,0.008438818565400843
1550,mango,新市區,1,0.00031456432840515884,0.037037037037037035
1551,mango,新港鄉,9,0.0028310789556464295,0.030927835051546393
1529,mango,大寮區,72,0.022648631645171436,0.0767590618336887
1553,mango,朴子市,9,0.0028310789556464295,0.02122641509433962
1554,mango,東勢鄉,3,0.0009436929852154766,0.0013673655423883319
1548,mango,新埤鄉,235,0.07392261717521233,0.31756756756756754
1555,mango,東區,9,0.0028310789556464295,0.046153846153846156
1557,mango,東河鄉,40,0.012582573136206355,0.028429282160625444
1558,mango,東港鎮,11,0.0034602076124567475,0.009393680614859094
1559,mango,東石鄉,1,0.00031456432840515884,0.0029940119760479044
1560,mango,枋寮鄉,1,0.00031456432840515884,0.14285714285714285
1561,mango,枋山鄉,1,0.00031456432840515884,1.0
1562,mango,林內鄉,6,0.0018873859704309531,0.015665796344647518
1556,mango,東山區,81,0.025479710600817867,0.06766917293233082
1547,mango,新園鄉,53,0.01667190940547342,0.03617747440273038
1552,mango,春日鄉,1,0.00031456432840515884,1.0
1545,mango,斗南鎮,10,0.0031456432840515887,0.024154589371980676
1531,mango,大林鎮,7,0.002201950298836112,0.03954802259887006
1546,mango,新化區,12,0.0037747719408619063,0.34285714285714286
1533,mango,大武鄉,3,0.0009436929852154766,0.07894736842105263
1534,mango,大肚區,12,0.0037747719408619063,0.06382978723404255
1535,mango,太麻里鄉,6,0.0018873859704309531,0.1935483870967742
1536,mango,官田區,16,0.0050330292544825414,0.5
1537,mango,山上區,5,0.0015728216420257944,0.3125
1532,mango,大樹區,51,0.016042780748663103,0.03908045977011494
1539,mango,崁頂鄉,32,0.010066058508965083,0.022582921665490474
1540,mango,崙背鄉,4,0.0012582573136206354,0.002628120893561104
1541,mango,左鎮區,2,0.0006291286568103177,0.16666666666666666
1542,mango,彰化市,52,0.01635734507706826,0.11685393258426967
1543,mango,後壁區,22,0.006920415224913495,0.1896551724137931
1544,mango,斗六市,12,0.0037747719408619063,0.026143790849673203
1538,mango,岡山區,19,0.005976722239698019,0.59375
1655,onion,水林鄉,11,0.0051740357478833494,0.015804597701149427
1656,onion,溪湖鎮,5,0.0023518344308560675,0.0031191515907673115
1657,onion,田尾鄉,1,0.00047036688617121356,0.0022624434389140274
1658,onion,福興鄉,4,0.0018814675446848542,0.00963855421686747
1659,onion,竹塘鄉,25,0.011759172154280339,0.03834355828220859
1660,onion,臺西鄉,274,0.1288805268109125,0.39652677279305354
1663,onion,虎尾鎮,34,0.01599247412982126,0.033497536945812804
1662,onion,莿桐鄉,6,0.0028222013170272815,0.006659267480577136
1664,onion,褒忠鄉,48,0.022577610536218252,0.05405405405405406
1665,onion,西螺鎮,5,0.0023518344308560675,0.010893246187363835
1666,onion,觀音區,1,0.00047036688617121356,0.0021645021645021645
1667,onion,鹿草鄉,1,0.00047036688617121356,0.001996007984031936
1668,onion,麥寮鄉,116,0.05456255879586077,0.04950917626973965
1654,onion,東勢鄉,529,0.24882408278457196,0.24111212397447584
1661,onion,芳苑鄉,4,0.0018814675446848542,0.003000750187546887
1653,onion,朴子市,4,0.0018814675446848542,0.009433962264150943
1646,onion,埔鹽鄉,2,0.0009407337723424271,0.0015987210231814548
1651,onion,彰化市,2,0.0009407337723424271,0.0044943820224719105
1652,onion,斗六市,1,0.00047036688617121356,0.002178649237472767
1638,onion,二林鎮,26,0.012229539040451553,0.0064516129032258064
1639,onion,伸港鄉,816,0.38381937911571024,0.7411444141689373
1640,onion,元長鄉,37,0.017403574788334902,0.013800820589332338
1641,onion,六腳鄉,20,0.00940733772342427,0.01182033096926714
1642,onion,北港鎮,4,0.0018814675446848542,0.003929273084479371
1637,onion,二崙鄉,6,0.0028222013170272815,0.005159071367153913
1644,onion,四湖鄉,62,0.02916274694261524,0.04293628808864266
1645,onion,土庫鎮,24,0.011288805268109126,0.016404647983595352
1647,onion,埤頭鄉,1,0.00047036688617121356,0.001610305958132045
1648,onion,大城鄉,42,0.01975540921919097,0.021105527638190954
1649,onion,太保市,1,0.00047036688617121356,0.008403361344537815
1643,onion,和美鎮,10,0.004703668861712135,0.026954177897574125
1650,onion,崙背鄉,4,0.0018814675446848542,0.002628120893561104
1747,others,清水區,7,0.0031418312387791743,0.026217228464419477
1748,others,湖口鄉,1,0.0004488330341113106,0.016129032258064516
1749,others,溪口鄉,2,0.0008976660682226212,0.006622516556291391
1750,others,溪州鄉,12,0.005385996409335727,0.019834710743801654
1751,others,溪湖鎮,24,0.010771992818671455,0.014971927635683094
1753,others,玉井區,2,0.0008976660682226212,0.013888888888888888
1754,others,田中鎮,28,0.012567324955116697,0.05907172995780591
1755,others,田尾鄉,21,0.009425493716337522,0.04751131221719457
1756,others,番路鄉,3,0.0013464991023339318,0.006224066390041493
1746,others,沙鹿區,6,0.0026929982046678637,0.04878048780487805
1752,others,潮州鎮,2,0.0008976660682226212,0.0071174377224199285
1745,others,永靖鄉,23,0.010323159784560144,0.0625
1738,others,梧棲區,5,0.002244165170556553,0.05
1743,others,水上鄉,1,0.0004488330341113106,0.012987012987012988
1742,others,民雄鄉,25,0.011220825852782765,0.2631578947368421
1741,others,歸仁區,2,0.0008976660682226212,0.00784313725490196
1740,others,楠西區,1,0.0004488330341113106,0.08333333333333333
1739,others,楊梅區,4,0.0017953321364452424,0.021505376344086023
1757,others,白河區,2,0.0008976660682226212,0.015037593984962405
1737,others,桃園區,1,0.0004488330341113106,0.0051813471502590676
1736,others,林內鄉,34,0.01526032315978456,0.08877284595300261
1735,others,枋寮鄉,1,0.0004488330341113106,0.14285714285714285
1734,others,東港鎮,1,0.0004488330341113106,0.0008539709649871904
1733,others,東山區,1,0.0004488330341113106,0.000835421888053467
1732,others,東區,5,0.002244165170556553,0.02564102564102564
1731,others,東勢鄉,156,0.07001795332136446,0.07110300820419325
1744,others,水林鄉,35,0.01570915619389587,0.05028735632183908
1758,others,社頭鄉,10,0.004488330341113106,0.013477088948787063
1766,others,臺西鄉,48,0.02154398563734291,0.0694645441389291
1760,others,秀水鄉,13,0.0058348294434470375,0.06280193236714976
1730,others,朴子市,15,0.006732495511669659,0.03537735849056604
1788,others,麥寮鄉,107,0.048025134649910234,0.04566794707639778
1787,others,鹿野鄉,1,0.0004488330341113106,0.001098901098901099
1786,others,鹿草鄉,17,0.00763016157989228,0.033932135728542916
1785,others,鹿港鎮,10,0.004488330341113106,0.09615384615384616
1784,others,鳳林鎮,1,0.0004488330341113106,0.5
1782,others,頭份市,1,0.0004488330341113106,0.008130081300813009
1781,others,集集鎮,1,0.0004488330341113106,0.009433962264150943
1780,others,關廟區,4,0.0017953321364452424,0.10810810810810811
1779,others,銅鑼鄉,1,0.0004488330341113106,1.0
1778,others,里港鄉,17,0.00763016157989228,0.01644100580270793
1777,others,觀音區,8,0.003590664272890485,0.017316017316017316
1776,others,西螺鎮,71,0.031867145421903054,0.15468409586056645
1775,others,西屯區,1,0.0004488330341113106,1.0
1774,others,西區,3,0.0013464991023339318,0.16666666666666666
1773,others,褒忠鄉,67,0.03007181328545781,0.07545045045045046
1772,others,虎尾鎮,65,0.02917414721723519,0.06403940886699508
1771,others,蘆竹區,1,0.0004488330341113106,0.0049504950495049506
1770,others,莿桐鄉,59,0.026481149012567325,0.06548279689234185
1769,others,苑裡鎮,1,0.0004488330341113106,0.014084507042253521
1768,others,芳苑鄉,49,0.02199281867145422,0.03675918979744936
1767,others,花壇鄉,6,0.0026929982046678637,0.02510460251046025
1765,others,臺東市,5,0.002244165170556553,0.05747126436781609
1764,others,竹東鎮,2,0.0008976660682226212,0.015873015873015872
1763,others,竹山鎮,3,0.0013464991023339318,0.010135135135135136
1762,others,竹塘鄉,37,0.01660682226211849,0.05674846625766871
1761,others,竹南鎮,1,0.0004488330341113106,0.02857142857142857
1759,others,福興鄉,23,0.010323159784560144,0.05542168674698795
1729,others,新豐鄉,1,0.0004488330341113106,0.045454545454545456
1783,others,高樹鄉,10,0.004488330341113106,0.003654970760233918
1727,others,新市區,2,0.0008976660682226212,0.07407407407407407
1695,others,善化區,40,0.017953321364452424,0.07751937984496124
1694,others,員林市,4,0.0017953321364452424,0.018018018018018018
1693,others,和美鎮,10,0.004488330341113106,0.026954177897574125
1692,others,名間鄉,6,0.0026929982046678637,0.0017251293847038527
1691,others,吉安鄉,2,0.0008976660682226212,0.0011229646266142617
1690,others,古坑鄉,20,0.008976660682226212,0.01670843776106934
1689,others,口湖鄉,27,0.012118491921005385,0.10887096774193548
1688,others,南投市,1,0.0004488330341113106,0.014705882352941176
1687,others,南化區,2,0.0008976660682226212,0.005263157894736842
1686,others,卓蘭鎮,22,0.009874326750448833,0.00759144237405107
1685,others,北港鎮,8,0.003590664272890485,0.007858546168958742
1684,others,北斗鎮,5,0.002244165170556553,0.053763440860215055
1683,others,北區,1,0.0004488330341113106,0.03225806451612903
1682,others,六腳鄉,39,0.017504488330341114,0.02304964539007092
1681,others,八德區,6,0.0026929982046678637,0.036585365853658534
1679,others,內埔鄉,1,0.0004488330341113106,0.25
1678,others,元長鄉,79,0.035457809694793535,0.02946661693397986
1677,others,伸港鄉,6,0.0026929982046678637,0.005449591280653951
1676,others,二林鎮,72,0.03231597845601436,0.017866004962779156
1675,others,二崙鄉,135,0.06059245960502693,0.11607910576096303
1674,others,中山區,2,0.0008976660682226212,1.0
1673,others,中壢區,3,0.0013464991023339318,0.013157894736842105
1672,others,中埔鄉,7,0.0031418312387791743,0.005271084337349397
1671,others,下營區,2,0.0008976660682226212,0.015503875968992248
1670,others,三義鄉,8,0.003590664272890485,0.04597701149425287
1669,others,三灣鄉,1,0.0004488330341113106,0.021739130434782608
1728,others,新港鄉,4,0.0017953321364452424,0.013745704467353952
1696,others,四湖鄉,109,0.048922800718132854,0.07548476454293629
1697,others,國姓鄉,4,0.0017953321364452424,0.0056657223796034
1680,others,內湖區,1,0.0004488330341113106,1.0
1699,others,埔心鄉,29,0.013016157989228007,0.02662993572084481
1726,others,新屋區,3,0.0013464991023339318,0.012658227848101266
1698,others,土庫鎮,67,0.03007181328545781,0.04579630895420369
1725,others,新埤鄉,1,0.0004488330341113106,0.0013513513513513514
1724,others,新化區,1,0.0004488330341113106,0.02857142857142857
1723,others,斗南鎮,20,0.008976660682226212,0.04830917874396135
1722,others,斗六市,51,0.02289048473967684,0.1111111111111111
1721,others,彰化市,5,0.002244165170556553,0.011235955056179775
1719,others,崙背鄉,61,0.027378815080789945,0.04007884362680683
1718,others,崁頂鄉,2,0.0008976660682226212,0.0014114326040931546
1717,others,山上區,3,0.0013464991023339318,0.1875
1716,others,官田區,1,0.0004488330341113106,0.03125
1715,others,太保市,2,0.0008976660682226212,0.01680672268907563
1714,others,大里區,1,0.0004488330341113106,1.0
1720,others,平鎮區,1,0.0004488330341113106,0.009345794392523364
1712,others,大溪區,3,0.0013464991023339318,0.015463917525773196
1700,others,埔里鎮,29,0.013016157989228007,0.0052092689060535295
1701,others,埔鹽鄉,27,0.012118491921005385,0.02158273381294964
1713,others,大肚區,1,0.0004488330341113106,0.005319148936170213
1702,others,埤頭鄉,11,0.004937163375224416,0.017713365539452495
1703,others,外埔區,15,0.006732495511669659,0.019230769230769232
1704,others,大園區,2,0.0008976660682226212,0.01818181818181818
1706,others,大埤鄉,19,0.008527827648114902,0.2923076923076923
1705,others,大城鄉,103,0.04622980251346499,0.05175879396984925
1707,others,大安區,2,0.0008976660682226212,0.0058823529411764705
1708,others,大村鄉,13,0.0058348294434470375,0.015439429928741092
1709,others,大林鎮,20,0.008976660682226212,0.11299435028248588
1710,others,大樹區,22,0.009874326750448833,0.01685823754789272
1711,others,大湖鄉,20,0.008976660682226212,0.07352941176470588
1884,papaya,溪州鄉,20,0.006333122229259025,0.03305785123966942
1888,papaya,烏日區,6,0.0018999366687777073,0.16216216216216217
1886,papaya,滿州鄉,1,0.00031665611146295124,0.05
1887,papaya,潮州鎮,7,0.002216592780240659,0.02491103202846975
1883,papaya,溪口鄉,12,0.0037998733375554147,0.039735099337748346
1885,papaya,溪湖鎮,21,0.006649778340721976,0.013100436681222707
1889,papaya,玉井區,2,0.0006333122229259025,0.013888888888888888
1894,papaya,白河區,3,0.0009499683343888537,0.022556390977443608
1891,papaya,田寮區,1,0.00031665611146295124,0.011235955056179775
1892,papaya,田尾鄉,32,0.01013299556681444,0.07239819004524888
1893,papaya,番路鄉,13,0.004116529449018366,0.026970954356846474
1895,papaya,社頭鄉,36,0.011399620012666244,0.04851752021563342
1882,papaya,湖口鄉,4,0.001266624445851805,0.06451612903225806
1896,papaya,福興鄉,38,0.012032932235592146,0.09156626506024096
1890,papaya,田中鎮,32,0.01013299556681444,0.06751054852320675
1881,papaya,清水區,17,0.005383153894870171,0.06367041198501873
1867,papaya,林內鄉,105,0.03324889170360988,0.2741514360313316
1879,papaya,池上鄉,1,0.00031665611146295124,0.5
1897,papaya,秀水鄉,30,0.009499683343888538,0.14492753623188406
1864,papaya,東河鄉,13,0.004116529449018366,0.00923951670220327
1865,papaya,東港鎮,3,0.0009499683343888537,0.0025619128949615714
1866,papaya,枋寮鄉,1,0.00031665611146295124,0.14285714285714285
1868,papaya,桃園區,8,0.00253324889170361,0.04145077720207254
1869,papaya,梅山鄉,1,0.00031665611146295124,0.043478260869565216
1870,papaya,梧棲區,9,0.002849905003166561,0.09
1871,papaya,楊梅區,19,0.006016466117796073,0.10215053763440861
1872,papaya,橫山鄉,1,0.00031665611146295124,0.1111111111111111
1873,papaya,歸仁區,8,0.00253324889170361,0.03137254901960784
